region	pass	total	fraction
RD236a	0	1451	0.000
RD7	0	12718	0.000
RD9	1	2028	0.000
RDoryx_1	1	9562	0.000
RD10	1	1902	0.001
RD301	1	420	0.002
RD315	1	356	0.003
RD8	233	5893	0.040
RD12	331	2774	0.119
RD12oryx	2400	11582	0.207
RDcan	3218	12400	0.260
RDoryx_4	2717	6291	0.432
RD-sur1	7649	17210	0.444
RD713	2462	3767	0.654
RD701	1495	1740	0.859
RD207	6609	7399	0.893
N-RD25_tbA	1109	1109	1.000
N-RD25_tbB	957	957	1.000
N-RD25bov/cap	1165	1165	1.000
N-RD25das	1941	1941	1.000
ND1	1664	1664	1.000
ND2	3294	3294	1.000
RD-sur2	274	274	1.000
RD105	3465	3465	1.000
RD105ext	8663	8663	1.000
RD115	2605	2605	1.000
RD121	2721	2721	1.000
RD122	1169	1169	1.000
RD13	3006	3006	1.000
RD131	255	255	1.000
RD142	2847	2847	1.000
RD145	4751	4751	1.000
RD147c	2303	2303	1.000
RD150	2485	2485	1.000
RD163(New)	1203	1203	1.000
RD174	3649	3649	1.000
RD178	1772	1772	1.000
RD181	709	709	1.000
RD182	6478	6478	1.000
RD183	2917	2917	1.000
RD193	502	502	1.000
RD1bcg	9456	9456	1.000
RD1das	4132	4132	1.000
RD1mic	14118	14118	1.000
RD219	2890	2890	1.000
RD239	841	841	1.000
RD252	2811	2811	1.000
RD2seal	2027	2027	1.000
RD302	789	789	1.000
RD303	375	375	1.000
RD304	1458	1458	1.000
RD305	499	499	1.000
RD306	256	256	1.000
RD307	4937	4937	1.000
RD308	979	979	1.000
RD309	3563	3563	1.000
RD310	379	379	1.000
RD311	213	213	1.000
RD312	407	407	1.000
RD313	272	272	1.000
RD314	1282	1282	1.000
RD316	1297	1297	1.000
RD317	257	257	1.000
RD4	12729	12731	1.000
RD702	1721	1721	1.000
RD711	1940	1940	1.000
RD726	1748	1748	1.000
RD727	1756	1756	1.000
RD743	3312	3312	1.000
RD750	789	789	1.000
RD761	1099	1099	1.000
RDRio	26312	26314	1.000
RDVirs_das	1185	1185	1.000
RDbovis	2405	2405	1.000
RDcap_Spain1	4334	4334	1.000
RDcap_Spain3	1308	1308	1.000
RDpin	1295	1295	1.000
